Geneid	AEC.mock.I	AEC.mock.II	AEC.mock.III	AEC.WSN.I	AEC.WSN.II	AEC.WSN.III	AEC.WSN.PP1.I	AEC.WSN.PP1.II	AEC.WSN.PP1.III	AM.mock.I	AM.mock.II	AM.mock.III	AM.WSN.I	AM.WSN.II	AM.WSN.III	AM.WSN.PP1.I	AM.WSN.PP1.II	AM.WSN.PP1.III
ENSMUSG00000057050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057054	12	9	16	4	5	4	18	17	11	8	6	1	5	1	2	2	3	2
ENSMUSG00000057058	40	37	84	33	27	24	60	25	33	2	5	14	2	4	4	1	2	3
ENSMUSG00000057060	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0
ENSMUSG00000057067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057068	2	1	2	0	1	2	4	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057069	30	26	72	49	54	55	33	20	16	52	83	122	83	106	60	40	34	40
ENSMUSG00000057072	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057074	5	6	20	3	0	6	13	2	6	4	9	3	0	0	1	0	0	1
ENSMUSG00000057092	22	26	26	25	13	21	35	23	33	0	0	0	0	0	0	0	1	1
ENSMUSG00000057093	4	2	10	5	1	5	13	10	14	1	3	4	1	2	1	0	0	1
ENSMUSG00000057098	4	4	11	13	5	6	9	13	7	110	130	97	35	42	80	34	6	36
ENSMUSG00000057101	160	165	369	82	97	108	148	83	61	85	110	125	40	43	37	24	14	24
ENSMUSG00000057103	6	5	10	7	2	10	14	8	9	7	6	9	5	3	6	13	3	3
ENSMUSG00000057110	67	54	103	25	22	40	53	30	27	23	92	229	65	90	26	6	3	5
ENSMUSG00000057113	2263	2164	4676	2145	2147	2451	10490	5400	4968	1760	2310	1393	1576	1742	2718	1644	1395	1616
ENSMUSG00000057116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057123	16	13	4	12	12	8	1	11	15	10	1	11	3	10	0	8	7	15
ENSMUSG00000057130	273	242	519	244	240	266	688	311	347	86	132	100	81	79	106	72	46	69
ENSMUSG00000057132	167	160	13	81	73	74	2	86	90	110	0	155	105	113	1	39	35	38
ENSMUSG00000057133	325	307	530	110	136	142	326	179	164	14	47	159	62	66	23	10	7	14
ENSMUSG00000057134	215	231	471	133	123	120	245	121	105	176	284	272	93	144	133	82	58	88
ENSMUSG00000057135	0	0	0	0	0	0	1	0	0	207	324	33	3	11	108	28	39	35
ENSMUSG00000057137	250	228	106	411	362	429	108	340	314	1512	299	608	540	590	98	490	321	513
ENSMUSG00000057143	212	167	299	175	193	229	162	95	69	563	742	403	143	163	251	140	82	172
ENSMUSG00000057147	156	150	335	125	161	155	568	274	257	76	95	92	63	74	115	70	55	64
ENSMUSG00000057149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057156	155	108	253	44	53	50	85	48	32	12	32	15	9	14	9	3	0	3
ENSMUSG00000057157	9	8	21	6	8	8	12	14	13	4	5	4	6	3	8	1	4	7
ENSMUSG00000057160	13	14	22	15	6	9	18	7	10	45	59	24	17	19	62	37	25	43
ENSMUSG00000057163	2	2	2	0	0	1	4	0	0	0	2	0	0	0	0	0	0	0
ENSMUSG00000057170	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057173	0	0	2	1	2	2	1	0	1	1	0	0	0	1	1	0	0	0
ENSMUSG00000057174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057176	127	109	50	66	52	69	77	127	157	48	3	71	41	56	3	27	32	39
ENSMUSG00000057177	726	711	1093	467	473	421	1347	878	930	358	605	614	339	388	409	323	307	389
ENSMUSG00000057179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057181	214	190	355	120	106	125	237	120	134	55	41	113	57	54	49	44	21	32
ENSMUSG00000057182	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057191	0	2	0	1	0	1	2	0	1	522	940	801	502	604	1277	609	633	801
ENSMUSG00000057193	2709	2718	5263	1994	1979	2113	6926	3578	3109	503	847	348	204	321	529	244	181	338
ENSMUSG00000057195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057219	67	56	98	28	30	42	115	73	73	199	486	366	62	89	48	19	18	24
ENSMUSG00000057223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057228	0	0	0	0	1	0	4	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000057229	75	81	139	43	35	65	250	136	139	42	70	94	37	40	15	25	19	20
ENSMUSG00000057230	742	694	1486	368	343	386	438	241	202	189	450	431	118	122	168	85	64	94
ENSMUSG00000057234	39	28	68	11	23	12	129	52	40	9	9	6	16	14	9	11	6	9
ENSMUSG00000057236	1356	1344	2714	816	830	860	3415	1714	1596	1162	1598	1158	608	752	1116	716	585	744
ENSMUSG00000057240	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057244	0	2	2	1	5	5	10	4	6	1	1	1	0	3	3	1	3	5
ENSMUSG00000057246	0	1	1	2	2	0	4	5	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000057262	1	3	1	2	4	2	12	8	5	3	4	3	2	0	2	2	2	1
ENSMUSG00000057265	81	70	0	43	44	43	6	97	76	33	0	45	18	25	2	21	11	22
ENSMUSG00000057270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057278	97	108	207	98	115	120	431	202	200	97	86	78	79	92	140	100	90	124
ENSMUSG00000057280	1	0	1	0	0	0	3	2	0	0	0	0	1	0	1	0	0	0
ENSMUSG00000057286	12	11	17	9	4	7	2	38	26	11	11	12	6	14	7	4	2	3
ENSMUSG00000057290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057315	144	167	343	150	162	152	370	195	181	47	61	45	66	53	24	22	12	30
ENSMUSG00000057321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057322	491	510	1062	686	780	748	2956	1361	1308	714	836	471	625	692	1332	816	762	893
ENSMUSG00000057329	110	112	227	42	33	44	24	10	6	26	42	64	49	46	17	11	12	14
ENSMUSG00000057335	534	497	1073	484	503	521	1274	783	652	301	592	538	218	230	136	65	28	49
ENSMUSG00000057337	1	3	3	1	0	0	0	0	0	1	5	0	0	0	1	0	1	0
ENSMUSG00000057342	296	314	507	119	87	121	228	173	169	740	1464	622	149	173	206	117	68	121
ENSMUSG00000057346	45	46	86	484	450	461	153	89	66	44	66	49	64	92	54	29	13	33
ENSMUSG00000057349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057359	6	7	8	4	6	9	5	10	8	8	1	13	14	9	2	9	5	8
ENSMUSG00000057363	511	491	1069	460	522	587	953	520	462	165	234	233	106	129	243	82	93	122
ENSMUSG00000057367	140	137	304	66	76	81	178	89	76	638	732	502	121	175	203	101	60	138
ENSMUSG00000057370	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000057375	257	267	504	223	207	227	932	430	438	261	434	200	145	158	426	294	239	333
ENSMUSG00000057378	3	6	9	4	4	1	9	4	4	0	0	1	0	0	1	0	0	0
ENSMUSG00000057381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057388	161	145	276	98	87	94	371	176	172	117	171	221	72	78	128	64	66	92
ENSMUSG00000057396	14	11	33	10	9	11	32	22	14	8	19	34	7	6	2	3	2	2
ENSMUSG00000057400	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057402	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	2	0
ENSMUSG00000057406	327	294	599	134	157	198	152	79	89	75	149	279	163	184	87	38	39	53
ENSMUSG00000057409	119	102	224	63	63	69	116	60	60	74	64	105	33	39	48	13	18	12
ENSMUSG00000057411	103	114	196	50	65	62	224	66	80	66	107	107	32	46	110	78	68	93
ENSMUSG00000057417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057421	538	561	1101	349	387	376	1039	538	484	44	99	171	70	81	117	73	71	84
ENSMUSG00000057424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057440	299	286	624	38	54	51	101	63	38	45	37	39	46	48	17	36	19	26
ENSMUSG00000057443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057454	4	6	5	0	2	0	10	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000057455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057457	0	3	4	0	0	1	3	2	0	1	3	2	0	2	2	2	0	4
ENSMUSG00000057461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057465	0	0	0	0	0	0	0	0	0	5	0	3	11	10	7	2	0	1
ENSMUSG00000057469	165	161	353	103	100	116	136	77	69	132	191	138	23	38	53	46	29	68
ENSMUSG00000057497	121	106	213	43	66	79	337	158	152	89	93	87	38	46	60	32	32	55
ENSMUSG00000057499	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0
ENSMUSG00000057503	0	0	0	1	0	0	0	0	0	5	1	3	0	0	0	0	0	0
ENSMUSG00000057506	167	188	338	84	96	96	620	307	317	134	153	146	40	64	38	52	24	36
ENSMUSG00000057513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057522	1173	1066	2328	848	945	1025	1750	861	794	988	1529	894	325	410	856	347	266	461
ENSMUSG00000057530	1340	1231	2583	896	870	976	960	482	476	57	241	208	120	153	149	43	24	66
ENSMUSG00000057531	224	196	419	146	147	164	646	302	298	332	505	347	296	339	353	340	258	376
ENSMUSG00000057534	0	2	5	0	0	2	4	2	1	3	3	0	1	1	1	1	0	1
ENSMUSG00000057540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057541	141	107	254	73	74	82	197	100	96	27	46	50	34	43	45	26	15	20
ENSMUSG00000057551	198	170	380	87	78	92	134	92	66	42	62	92	58	68	21	19	8	15
ENSMUSG00000057554	305	320	586	929	920	960	1054	587	505	1759	2297	997	640	787	1357	808	538	818
ENSMUSG00000057561	1187	1140	2448	657	630	666	759	389	358	1973	2413	852	324	362	645	300	192	292
ENSMUSG00000057564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057572	132	107	246	74	68	85	169	95	76	81	112	93	49	43	110	55	58	63
ENSMUSG00000057580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057594	65	85	180	47	36	55	231	128	106	27	57	38	14	13	21	10	6	11
ENSMUSG00000057596	2	0	0	149	142	152	1	0	0	885	1159	346	211	286	854	294	265	397
ENSMUSG00000057604	811	689	1454	153	142	131	1112	550	522	5	11	13	75	78	15	9	4	8
ENSMUSG00000057605	2	2	2	2	1	0	8	4	2	3	1	0	1	1	1	1	0	2
ENSMUSG00000057606	1	2	0	0	0	0	2	0	0	22	24	1	1	0	8	10	2	5
ENSMUSG00000057609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057614	125	107	275	56	71	70	132	73	67	20	25	31	14	16	45	34	22	34
ENSMUSG00000057615	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000057637	477	485	998	212	185	190	694	359	320	118	302	274	131	175	138	33	27	49
ENSMUSG00000057649	98	116	228	101	89	102	158	109	119	127	172	150	75	123	128	71	38	88
ENSMUSG00000057650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057657	11	8	13	10	11	19	64	23	26	11	21	12	12	14	21	20	14	16
ENSMUSG00000057666	540	554	1056	545	554	615	2490	1062	1123	490	877	448	269	309	612	394	301	401
ENSMUSG00000057667	86	78	162	44	55	44	198	79	66	59	128	96	28	35	27	31	23	32
ENSMUSG00000057672	904	827	873	497	527	517	227	212	212	468	723	1991	475	625	214	283	223	273
ENSMUSG00000057674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057685	0	0	0	1	0	0	2	0	1	2	1	1	1	0	2	0	0	0
ENSMUSG00000057691	197	205	363	112	94	90	120	74	75	58	119	112	57	71	23	15	12	16
ENSMUSG00000057696	3	0	7	1	0	3	7	7	4	2	1	2	7	4	5	2	3	2
ENSMUSG00000057697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057706	54	51	106	28	21	40	29	21	8	18	18	10	5	6	19	2	2	4
ENSMUSG00000057710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057715	1	1	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000057716	9	9	21	4	3	1	19	4	6	0	0	0	0	0	0	0	0	0
ENSMUSG00000057719	294	296	613	26	20	34	377	199	172	0	0	0	1	0	0	0	0	0
ENSMUSG00000057722	17	17	41	16	15	18	114	48	41	6	14	0	7	4	16	8	9	9
ENSMUSG00000057723	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057726	0	0	4	1	1	4	3	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000057729	0	0	0	0	0	0	2	0	0	3	3	0	0	0	6	2	8	9
ENSMUSG00000057735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057738	3414	3066	6150	1149	1149	1289	1769	1002	810	223	704	565	236	248	366	205	118	234
ENSMUSG00000057751	71	44	91	12	13	8	42	23	13	1	0	0	0	1	0	0	0	0
ENSMUSG00000057754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057762	66	66	125	84	78	72	248	139	99	24	34	18	23	21	64	32	27	36
ENSMUSG00000057766	82	93	177	38	40	43	167	84	69	2	6	1	3	3	6	1	2	1
ENSMUSG00000057770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057777	0	1	0	0	0	0	1	5	0	19	13	21	1	8	3	1	0	1
ENSMUSG00000057778	72	63	167	47	35	64	83	43	43	42	62	42	12	18	29	9	11	14
ENSMUSG00000057788	545	475	279	256	250	281	481	444	441	146	182	262	114	149	89	112	86	120
ENSMUSG00000057789	594	524	970	459	478	508	1001	571	583	772	1166	660	191	228	453	276	224	342
ENSMUSG00000057801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057816	1	2	2	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000057817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057829	0	0	0	0	0	0	0	0	1	1	2	1	0	2	0	2	4	0
ENSMUSG00000057835	23	17	29	6	6	7	57	27	16	18	21	12	4	11	7	4	6	4
ENSMUSG00000057836	7	4	6	1	2	1	17	8	5	0	1	5	0	0	0	0	0	0
ENSMUSG00000057841	2164	2093	4374	2640	2970	2977	12361	5854	5649	3130	3253	2338	3203	3521	5654	4051	3637	4624
ENSMUSG00000057842	24	39	73	10	10	19	43	28	19	21	28	28	10	11	10	4	2	7
ENSMUSG00000057855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057858	187	132	310	73	67	76	357	175	150	86	102	110	61	62	106	69	47	81
ENSMUSG00000057863	544	498	1048	707	736	777	2806	1097	1228	439	756	503	780	888	1247	797	698	884
ENSMUSG00000057880	312	338	582	263	241	240	1342	634	561	21	20	5	1	1	3	2	1	2
ENSMUSG00000057886	5	6	0	4	7	6	1	6	16	4	1	1	1	0	0	2	1	2
ENSMUSG00000057890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057894	85	70	153	19	15	22	32	20	24	15	14	51	8	13	4	4	3	0
ENSMUSG00000057895	35	40	71	20	28	25	143	83	85	6	6	14	11	8	2	3	5	3
ENSMUSG00000057897	17	13	29	11	7	5	23	7	9	0	1	0	1	0	0	0	0	2
ENSMUSG00000057899	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ENSMUSG00000057903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057914	20	18	38	22	20	23	72	38	27	1	1	0	1	4	2	1	0	7
ENSMUSG00000057933	2	0	2	2	0	1	4	2	1	0	0	0	0	1	0	0	0	0
ENSMUSG00000057945	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ENSMUSG00000057948	543	536	1052	140	181	164	273	138	149	117	339	463	181	233	146	76	69	75
ENSMUSG00000057963	44	44	86	35	28	41	224	113	91	200	457	360	84	77	61	61	38	71
ENSMUSG00000057967	66	50	132	8	8	7	69	35	30	0	1	0	1	1	0	0	0	0
ENSMUSG00000057969	873	817	1599	317	312	319	308	151	156	7	12	13	4	3	1	0	3	1
ENSMUSG00000057977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057982	314	313	653	169	144	200	827	493	453	12	23	68	17	29	12	3	6	4
ENSMUSG00000057990	1	0	7	0	2	2	9	0	2	3	1	1	4	1	4	1	3	1
ENSMUSG00000057997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058006	122	104	236	67	70	85	88	45	46	39	106	120	47	36	48	19	15	9
ENSMUSG00000058013	766	709	1468	606	641	650	2061	1183	1046	908	1710	449	156	172	960	408	262	460
ENSMUSG00000058014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058022	3	3	7	9	9	13	4	7	6	11	10	0	6	9	6	11	4	9
ENSMUSG00000058028	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058046	0	3	4	2	0	0	5	0	3	24	32	35	77	96	34	20	12	21
ENSMUSG00000058050	3	2	5	5	3	3	20	9	3	5	5	6	6	4	12	6	3	4
ENSMUSG00000058052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058056	5040	4451	8829	3308	3250	3402	13865	6966	6244	188	289	181	142	159	183	98	60	119
ENSMUSG00000058057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058063	0	0	0	0	3	3	0	0	0	0	0	0	0	1	0	0	1	0
ENSMUSG00000058064	2	1	15	8	16	6	33	19	12	6	19	8	4	12	19	6	13	11
ENSMUSG00000058070	297	298	529	278	218	262	713	368	325	14	37	19	57	75	52	22	11	15
ENSMUSG00000058071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058073	6	5	13	5	2	2	16	9	8	5	5	4	4	1	1	2	2	1
ENSMUSG00000058076	667	635	1425	648	724	681	1954	842	915	1115	1633	962	413	487	1480	785	771	992
ENSMUSG00000058078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058093	67	75	123	30	41	48	214	106	119	44	65	98	34	51	20	10	4	8
ENSMUSG00000058099	2	1	2	0	1	0	0	2	2	215	581	743	30	26	71	30	26	47
ENSMUSG00000058101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058124	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058126	1297	1193	2502	974	1017	1085	2787	1427	1358	2424	4233	2146	1046	1288	3194	1326	1093	1481
ENSMUSG00000058132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058135	153	148	302	174	162	156	527	299	264	1348	3070	1377	1023	1233	5413	1851	1896	1925
ENSMUSG00000058145	3	3	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058147	0	1	0	1	0	1	0	0	1	1	0	3	1	0	0	0	0	0
ENSMUSG00000058152	55	71	117	33	36	52	12	9	2	8	5	0	0	1	4	2	1	2
ENSMUSG00000058153	0	0	1	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058159	0	1	0	0	2	2	0	0	1	0	0	1	1	4	1	0	0	0
ENSMUSG00000058163	8	9	23	59	42	55	5	0	3	869	1157	313	63	112	248	132	89	180
ENSMUSG00000058172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058173	41	43	97	51	44	45	111	52	63	7	6	3	7	14	23	11	9	17
ENSMUSG00000058174	69	75	2	82	103	80	1	172	160	163	0	114	131	114	0	154	131	171
ENSMUSG00000058176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058183	0	0	0	0	0	0	2	0	0	0	0	1	0	0	2	0	0	0
ENSMUSG00000058186	0	1	0	0	1	0	3	2	1	0	0	0	3	0	0	0	0	0
ENSMUSG00000058188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058192	40	56	97	16	26	18	45	23	19	18	20	31	2	7	10	6	2	7
ENSMUSG00000058194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058207	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000058216	0	1	3	1	2	1	2	1	0	0	0	1	4	4	0	0	0	0
ENSMUSG00000058230	1788	1688	3597	930	917	1062	1250	594	561	197	378	367	119	98	235	85	35	76
ENSMUSG00000058239	246	239	456	157	153	191	547	257	252	87	208	331	343	384	298	142	135	157
ENSMUSG00000058240	292	280	566	195	213	204	921	454	522	327	363	341	195	257	293	221	175	221
ENSMUSG00000058244	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
ENSMUSG00000058246	1	0	2	2	0	0	8	5	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000058248	166	125	283	54	58	50	36	29	13	0	2	0	17	10	10	2	2	4
ENSMUSG00000058250	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000058251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058252	1	0	0	1	5	1	1	0	1	1	1	0	0	0	1	0	0	0
ENSMUSG00000058254	237	238	478	279	262	279	894	439	429	8	13	4	2	5	15	7	10	16
ENSMUSG00000058258	149	173	312	89	90	103	141	63	56	753	664	61	7	14	149	89	41	88
ENSMUSG00000058260	13	13	27	3	1	2	27	17	18	0	1	1	0	0	0	0	0	0
ENSMUSG00000058267	278	274	539	223	236	230	990	414	466	328	375	306	171	223	391	248	238	273
ENSMUSG00000058270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058287	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058290	8	4	12	6	8	3	7	0	4	13	14	16	4	2	11	3	3	1
ENSMUSG00000058291	236	204	494	113	92	107	756	451	434	145	183	169	53	75	31	44	28	37
ENSMUSG00000058295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058297	353	384	759	169	179	178	291	126	162	0	0	0	2	1	0	0	0	0
ENSMUSG00000058298	93	81	110	56	58	42	79	76	89	78	93	101	78	75	50	36	39	46
ENSMUSG00000058301	517	521	1011	188	203	205	156	85	73	83	413	433	109	128	76	17	14	24
ENSMUSG00000058317	226	262	418	116	120	130	521	268	226	113	144	78	38	57	77	49	17	43
ENSMUSG00000058318	277	279	476	159	142	155	435	283	277	107	196	259	128	151	93	41	25	36
ENSMUSG00000058325	552	563	1157	216	221	223	205	92	89	69	150	126	43	57	152	69	62	79
ENSMUSG00000058328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058331	22	16	33	8	8	12	9	9	4	15	22	11	6	4	0	2	1	1
ENSMUSG00000058349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058351	29	25	55	29	24	26	152	57	77	25	49	64	39	50	64	39	39	42
ENSMUSG00000058354	32	33	39	6	17	13	43	22	14	0	0	0	0	0	0	0	0	0
ENSMUSG00000058355	1281	1208	2580	801	881	994	4064	2206	1991	742	1007	852	434	513	716	365	295	399
ENSMUSG00000058357	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000058368	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058385	5	2	5	3	1	6	8	2	1	0	4	7	2	10	5	3	4	2
ENSMUSG00000058388	294	304	550	233	225	219	316	171	159	44	69	119	49	65	70	28	24	50
ENSMUSG00000058392	86	93	206	41	42	39	147	69	54	15	38	44	31	51	35	8	7	7
